resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,664,29
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,660,29
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,665,28
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,668,28
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,662,28
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,669,27
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,663,27
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,666,27
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",1.0,665,10
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",1.0,658,22
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",1.0,701,22
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,551,15
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",0.0,557,15
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,547,15
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,555,15
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",0.0,556,25
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,553,15
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,551,22
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,553,22
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,552,22
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,556,18
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,557,18
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,554,18
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",0.0,560,17
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",0.0,552,17
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",0.0,558,17
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,571,22
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,554,10
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,546,10
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,596,15
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,602,20
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,592,25
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,600,15
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,601,25
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,598,25
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,596,22
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,598,22
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,597,22
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,601,18
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,602,18
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,599,18
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,605,17
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,597,22
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,603,17
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,639,12
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,612,22
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,596,17
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,627,15
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,633,15
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,623,15
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,631,15
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,632,15
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,629,25
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,627,32
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,629,32
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,628,32
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,632,18
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,633,18
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,630,18
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,636,22
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,628,22
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,634,17
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,620,20
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,672,10
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","classification","crm_ticket",5,"DIRECT","gemma3:12b",1.0,659,10
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1051,20
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1056,20
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1049,20
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1055,25
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1055,25
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1055,25
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1051,32
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1052,32
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1054,32
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1056,28
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1056,28
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1056,28
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1060,27
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1051,27
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1060,27
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,1044,12
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,1091,22
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,1081,22
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1096,25
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1101,20
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1094,25
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1100,25
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1100,25
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1100,25
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1096,32
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1097,32
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1099,32
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1101,28
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1101,28
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1101,28
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1105,27
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1096,22
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1105,27
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,1101,22
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,1091,22
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,1133,22
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1127,25
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1132,20
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1125,25
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1131,25
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1131,25
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1131,25
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1127,32
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1128,32
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1130,32
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1132,28
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1132,28
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1132,28
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1136,27
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1127,27
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1136,27
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",5,"FEW_SHOT","gemma3:12b",1.0,1159,22
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,1129,22
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,1124,25
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1074,25
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1080,25
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1070,25
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1078,25
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1079,25
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1076,25
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1074,32
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1076,32
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1075,32
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1079,28
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1080,28
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1077,28
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1083,27
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1075,27
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1081,27
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,1117,22
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,1086,22
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,1074,27
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1124,25
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1132,25
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1119,25
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1128,25
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1131,25
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1125,25
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1124,32
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1128,32
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1124,32
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1129,28
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1132,28
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1126,28
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1133,27
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1127,27
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1130,27
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,1117,22
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,1165,22
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,1130,22
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1145,25
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1153,25
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1140,25
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1149,25
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1152,25
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1146,25
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1145,32
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1149,32
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1145,32
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1150,28
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1153,28
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1147,28
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1154,27
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1148,27
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1151,27
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,1150,22
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,1143,22
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,1186,22
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1036,20
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1042,20
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1032,25
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1040,25
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1041,25
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1038,25
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1036,32
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1038,32
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1037,32
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1041,28
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1042,28
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1039,28
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1045,22
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1037,27
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1043,27
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,1056,22
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,1039,22
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,1031,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1081,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1087,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1077,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1085,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1086,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1083,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1081,32
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1083,32
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1082,32
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1086,28
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1087,28
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1084,28
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1090,27
