resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"cls_crm_n1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1147,10
"cls_crm_n1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1270,12
"cls_crm_n1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1018,10
"cls_crm_n1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1035,10
"cls_crm_n3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1118,12
"cls_crm_n3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1137,20
"cls_crm_n3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1163,10
"cls_crm_n3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1306,10
"cls_crm_n3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1037,10
"cls_crm_n3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1074,10
"cls_crm_n5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1139,13
"cls_crm_n5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1162,20
"cls_crm_n5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",5,"FEW_SHOT","gemma3:27b",1.0,1203,12
"cls_crm_n5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,1334,10
"cls_crm_n5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",5,"FEW_SHOT","gemma3:27b",1.0,1077,10
"cls_crm_n5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,1094,10
"EXTRACTION","ext_broker_n1_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",1,"DIRECT","gemma3:12b",1.0,2036,146
"EXTRACTION","ext_broker_n1_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",1,"DIRECT","gemma3:12b",1.0,2437,414
"EXTRACTION","ext_broker_n1_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",1,"DIRECT","gemma3:12b",1.0,1851,181
"EXTRACTION","ext_broker_n1_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",1,"DIRECT","gemma3:12b",1.0,2034,217
"EXTRACTION","ext_broker_n1_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",1,"DIRECT","gemma3:12b",0.7777777777777778,2025,205
"EXTRACTION","ext_broker_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",1,"DIRECT","gemma3:12b",1.0,2034,142
"EXTRACTION","ext_broker_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",1,"DIRECT","gemma3:12b",1.0,2431,409
"EXTRACTION","ext_broker_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",1,"DIRECT","gemma3:12b",1.0,1844,170
"EXTRACTION","ext_broker_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",1,"DIRECT","gemma3:12b",1.0,2049,273
"EXTRACTION","ext_broker_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",1,"DIRECT","gemma3:12b",1.0,2008,184
"EXTRACTION","ext_broker_n3_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",3,"DIRECT","gemma3:12b",1.0,2084,144
"EXTRACTION","ext_broker_n3_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",3,"DIRECT","gemma3:12b",1.0,2481,411
"EXTRACTION","ext_broker_n3_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",3,"DIRECT","gemma3:12b",1.0,1903,184
"EXTRACTION","ext_broker_n3_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",3,"DIRECT","gemma3:12b",1.0,2084,238
"EXTRACTION","ext_broker_n3_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",3,"DIRECT","gemma3:12b",0.7777777777777778,2074,205
"EXTRACTION","ext_broker_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",3,"DIRECT","gemma3:12b",1.0,2084,144
"EXTRACTION","ext_broker_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",3,"DIRECT","gemma3:12b",1.0,2485,412
"EXTRACTION","ext_broker_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",3,"DIRECT","gemma3:12b",1.0,1888,164
"EXTRACTION","ext_broker_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",3,"DIRECT","gemma3:12b",1.0,2085,216
"EXTRACTION","ext_broker_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",3,"DIRECT","gemma3:12b",0.8888888888888888,2057,184
"EXTRACTION","ext_broker_n5_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",4,"DIRECT","gemma3:12b",1.0,2110,146
"EXTRACTION","ext_broker_n5_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",4,"DIRECT","gemma3:12b",1.0,2511,414
"EXTRACTION","ext_broker_n5_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",4,"DIRECT","gemma3:12b",1.0,1922,178
"EXTRACTION","ext_broker_n5_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",4,"DIRECT","gemma3:12b",1.0,2129,279
"EXTRACTION","ext_broker_n5_complete__extraction__direct__gemma3_12b.json","extraction","broker_email",4,"DIRECT","gemma3:12b",0.7777777777777778,2099,205
"EXTRACTION","ext_broker_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",4,"DIRECT","gemma3:12b",1.0,2108,142
"EXTRACTION","ext_broker_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",4,"DIRECT","gemma3:12b",1.0,2505,409
"EXTRACTION","ext_broker_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",4,"DIRECT","gemma3:12b",1.0,1918,170
"EXTRACTION","ext_broker_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",4,"DIRECT","gemma3:12b",1.0,2108,236
"EXTRACTION","ext_broker_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","broker_email",4,"DIRECT","gemma3:12b",1.0,2082,183
"EXTRACTION","ext_call_n1_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",1,"DIRECT","gemma3:12b",1.0,2031,146
"EXTRACTION","ext_call_n1_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",1,"DIRECT","gemma3:12b",1.0,2435,414
"EXTRACTION","ext_call_n1_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",1,"DIRECT","gemma3:12b",1.0,1848,181
"EXTRACTION","ext_call_n1_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",1,"DIRECT","gemma3:12b",1.0,2032,217
"EXTRACTION","ext_call_n1_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",1,"DIRECT","gemma3:12b",1.0,2020,205
"EXTRACTION","ext_call_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",1,"DIRECT","gemma3:12b",1.0,2029,141
"EXTRACTION","ext_call_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",1,"DIRECT","gemma3:12b",1.0,2429,409
"EXTRACTION","ext_call_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",1,"DIRECT","gemma3:12b",1.0,1841,170
"EXTRACTION","ext_call_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",1,"DIRECT","gemma3:12b",1.0,2047,273
"EXTRACTION","ext_call_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",1,"DIRECT","gemma3:12b",1.0,2003,184
"EXTRACTION","ext_call_n3_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",3,"DIRECT","gemma3:12b",1.0,2065,144
"EXTRACTION","ext_call_n3_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",3,"DIRECT","gemma3:12b",1.0,2463,411
"EXTRACTION","ext_call_n3_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",3,"DIRECT","gemma3:12b",1.0,1887,184
"EXTRACTION","ext_call_n3_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",3,"DIRECT","gemma3:12b",1.0,2071,238
"EXTRACTION","ext_call_n3_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",3,"DIRECT","gemma3:12b",1.0,2055,205
"EXTRACTION","ext_call_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",3,"DIRECT","gemma3:12b",1.0,2065,144
"EXTRACTION","ext_call_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",3,"DIRECT","gemma3:12b",1.0,2467,411
"EXTRACTION","ext_call_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",3,"DIRECT","gemma3:12b",1.0,1872,163
"EXTRACTION","ext_call_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",3,"DIRECT","gemma3:12b",1.0,2072,216
"EXTRACTION","ext_call_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",3,"DIRECT","gemma3:12b",1.0,2038,184
"EXTRACTION","ext_call_n5_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",4,"DIRECT","gemma3:12b",1.0,2089,146
"EXTRACTION","ext_call_n5_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",4,"DIRECT","gemma3:12b",1.0,2491,414
"EXTRACTION","ext_call_n5_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",4,"DIRECT","gemma3:12b",1.0,1904,177
"EXTRACTION","ext_call_n5_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",4,"DIRECT","gemma3:12b",1.0,2114,280
"EXTRACTION","ext_call_n5_complete__extraction__direct__gemma3_12b.json","extraction","call_transcript",4,"DIRECT","gemma3:12b",1.0,2078,205
"EXTRACTION","ext_call_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",4,"DIRECT","gemma3:12b",1.0,2087,142
"EXTRACTION","ext_call_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",4,"DIRECT","gemma3:12b",1.0,2485,409
"EXTRACTION","ext_call_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",4,"DIRECT","gemma3:12b",1.0,1900,170
"EXTRACTION","ext_call_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",4,"DIRECT","gemma3:12b",1.0,2093,236
"EXTRACTION","ext_call_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","call_transcript",4,"DIRECT","gemma3:12b",1.0,2061,184
"EXTRACTION","ext_crm_n1_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",1,"DIRECT","gemma3:12b",1.0,1980,146
"EXTRACTION","ext_crm_n1_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",1,"DIRECT","gemma3:12b",1.0,2384,414
"EXTRACTION","ext_crm_n1_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",1,"DIRECT","gemma3:12b",1.0,1797,181
"EXTRACTION","ext_crm_n1_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",1,"DIRECT","gemma3:12b",1.0,1981,217
"EXTRACTION","ext_crm_n1_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",1,"DIRECT","gemma3:12b",1.0,1971,205
"EXTRACTION","ext_crm_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",1,"DIRECT","gemma3:12b",1.0,1978,142
"EXTRACTION","ext_crm_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",1,"DIRECT","gemma3:12b",1.0,2378,409
"EXTRACTION","ext_crm_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",1,"DIRECT","gemma3:12b",1.0,1790,170
"EXTRACTION","ext_crm_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",1,"DIRECT","gemma3:12b",1.0,1996,273
"EXTRACTION","ext_crm_n1_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",1,"DIRECT","gemma3:12b",1.0,1954,184
"EXTRACTION","ext_crm_n3_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",3,"DIRECT","gemma3:12b",1.0,2018,144
"EXTRACTION","ext_crm_n3_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",3,"DIRECT","gemma3:12b",1.0,2418,411
"EXTRACTION","ext_crm_n3_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",3,"DIRECT","gemma3:12b",1.0,1839,184
"EXTRACTION","ext_crm_n3_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",3,"DIRECT","gemma3:12b",1.0,2021,238
"EXTRACTION","ext_crm_n3_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",3,"DIRECT","gemma3:12b",1.0,2010,205
"EXTRACTION","ext_crm_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",3,"DIRECT","gemma3:12b",1.0,2018,144
"EXTRACTION","ext_crm_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",3,"DIRECT","gemma3:12b",1.0,2422,412
"EXTRACTION","ext_crm_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",3,"DIRECT","gemma3:12b",1.0,1824,164
"EXTRACTION","ext_crm_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",3,"DIRECT","gemma3:12b",1.0,2022,216
"EXTRACTION","ext_crm_n3_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",3,"DIRECT","gemma3:12b",1.0,1993,184
"EXTRACTION","ext_crm_n5_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",4,"DIRECT","gemma3:12b",1.0,2039,146
"EXTRACTION","ext_crm_n5_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",4,"DIRECT","gemma3:12b",1.0,2443,414
"EXTRACTION","ext_crm_n5_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",4,"DIRECT","gemma3:12b",1.0,1853,177
"EXTRACTION","ext_crm_n5_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",4,"DIRECT","gemma3:12b",1.0,2061,280
"EXTRACTION","ext_crm_n5_complete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",4,"DIRECT","gemma3:12b",1.0,2030,205
"EXTRACTION","ext_crm_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",4,"DIRECT","gemma3:12b",1.0,2037,142
"EXTRACTION","ext_crm_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",4,"DIRECT","gemma3:12b",1.0,2437,409
"EXTRACTION","ext_crm_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",4,"DIRECT","gemma3:12b",1.0,1849,170
"EXTRACTION","ext_crm_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",4,"DIRECT","gemma3:12b",1.0,2040,236
"EXTRACTION","ext_crm_n5_incomplete__extraction__direct__gemma3_12b.json","extraction","crm_ticket",4,"DIRECT","gemma3:12b",1.0,2013,184
"EXTRACTION","ext_broker_n1_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2036,146
"EXTRACTION","ext_broker_n1_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2437,414
"EXTRACTION","ext_broker_n1_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,1851,180
"EXTRACTION","ext_broker_n1_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2034,216
"EXTRACTION","ext_broker_n1_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2025,206
"EXTRACTION","ext_broker_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2034,142
"EXTRACTION","ext_broker_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",1,"DIRECT","gemma3:27b",0.9565217391304348,2431,410
"EXTRACTION","ext_broker_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,1844,169
"EXTRACTION","ext_broker_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",1,"DIRECT","gemma3:27b",0.9333333333333333,2049,272
"EXTRACTION","ext_broker_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2008,185
"EXTRACTION","ext_broker_n3_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2084,144
"EXTRACTION","ext_broker_n3_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2481,411
"EXTRACTION","ext_broker_n3_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,1903,183
"EXTRACTION","ext_broker_n3_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2084,236
"EXTRACTION","ext_broker_n3_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2074,206
"EXTRACTION","ext_broker_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",3,"DIRECT","gemma3:27b",0.9,2084,145
"EXTRACTION","ext_broker_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",3,"DIRECT","gemma3:27b",0.9565217391304348,2485,413
"EXTRACTION","ext_broker_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,1888,163
"EXTRACTION","ext_broker_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2085,215
"EXTRACTION","ext_broker_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2057,184
"EXTRACTION","ext_broker_n5_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2110,146
"EXTRACTION","ext_broker_n5_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2511,414
"EXTRACTION","ext_broker_n5_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,1922,177
"EXTRACTION","ext_broker_n5_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2129,278
"EXTRACTION","ext_broker_n5_complete__extraction__direct__gemma3_27b.json","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2099,206
"EXTRACTION","ext_broker_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",4,"DIRECT","gemma3:27b",0.9,2108,143
"EXTRACTION","ext_broker_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",4,"DIRECT","gemma3:27b",0.9565217391304348,2505,410
"EXTRACTION","ext_broker_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,1918,169
"EXTRACTION","ext_broker_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",4,"DIRECT","gemma3:27b",0.9230769230769231,2108,235
"EXTRACTION","ext_broker_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2082,185
"EXTRACTION","ext_call_n1_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2031,146
"EXTRACTION","ext_call_n1_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2435,414
"EXTRACTION","ext_call_n1_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,1848,180
"EXTRACTION","ext_call_n1_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2032,216
"EXTRACTION","ext_call_n1_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2020,206
"EXTRACTION","ext_call_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2029,142
"EXTRACTION","ext_call_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",1,"DIRECT","gemma3:27b",0.9565217391304348,2429,410
"EXTRACTION","ext_call_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,1841,169
"EXTRACTION","ext_call_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",1,"DIRECT","gemma3:27b",0.9333333333333333,2047,272
"EXTRACTION","ext_call_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2003,185
"EXTRACTION","ext_call_n3_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2065,144
"EXTRACTION","ext_call_n3_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2463,411
"EXTRACTION","ext_call_n3_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,1887,183
"EXTRACTION","ext_call_n3_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2071,236
"EXTRACTION","ext_call_n3_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2055,206
"EXTRACTION","ext_call_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",3,"DIRECT","gemma3:27b",0.9,2065,145
"EXTRACTION","ext_call_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",3,"DIRECT","gemma3:27b",0.9565217391304348,2467,413
"EXTRACTION","ext_call_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,1872,163
"EXTRACTION","ext_call_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2072,215
"EXTRACTION","ext_call_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2038,184
"EXTRACTION","ext_call_n5_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2089,146
"EXTRACTION","ext_call_n5_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2491,414
"EXTRACTION","ext_call_n5_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,1904,177
"EXTRACTION","ext_call_n5_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2114,280
"EXTRACTION","ext_call_n5_complete__extraction__direct__gemma3_27b.json","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2078,206
"EXTRACTION","ext_call_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2087,142
"EXTRACTION","ext_call_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",4,"DIRECT","gemma3:27b",0.9565217391304348,2485,410
"EXTRACTION","ext_call_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,1900,169
"EXTRACTION","ext_call_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",4,"DIRECT","gemma3:27b",0.9230769230769231,2093,235
"EXTRACTION","ext_call_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2061,184
"EXTRACTION","ext_crm_n1_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1980,146
"EXTRACTION","ext_crm_n1_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,2384,414
"EXTRACTION","ext_crm_n1_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1797,180
"EXTRACTION","ext_crm_n1_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1981,216
"EXTRACTION","ext_crm_n1_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1971,206
"EXTRACTION","ext_crm_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1978,142
"EXTRACTION","ext_crm_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,2378,409
"EXTRACTION","ext_crm_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1790,169
"EXTRACTION","ext_crm_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1996,273
"EXTRACTION","ext_crm_n1_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1954,185
"EXTRACTION","ext_crm_n3_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2018,144
"EXTRACTION","ext_crm_n3_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2418,411
"EXTRACTION","ext_crm_n3_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,1839,183
"EXTRACTION","ext_crm_n3_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2021,236
"EXTRACTION","ext_crm_n3_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2010,206
"EXTRACTION","ext_crm_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2018,144
"EXTRACTION","ext_crm_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",3,"DIRECT","gemma3:27b",0.9565217391304348,2422,413
"EXTRACTION","ext_crm_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,1824,163
"EXTRACTION","ext_crm_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2022,215
"EXTRACTION","ext_crm_n3_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,1993,185
"EXTRACTION","ext_crm_n5_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2039,146
