resultFileName,recordId,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","cls_0014","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,663,17
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","cls_0015","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,666,17
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","cls_0016","classification","call_transcript",4,"DIRECT","gemma3:27b",1.0,665,13
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","cls_0017","classification","call_transcript",4,"DIRECT","gemma3:27b",1.0,658,12
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","cls_0018","classification","call_transcript",4,"DIRECT","gemma3:27b",1.0,701,12
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0001","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,551,15
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0002","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,557,15
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0003","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,547,15
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0004","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,555,15
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0005","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,556,15
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0006","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,553,15
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0007","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,551,22
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0008","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,553,22
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0009","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,552,22
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0010","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,556,18
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0011","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,557,18
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0012","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,554,18
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0013","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,560,17
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0014","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,552,17
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0015","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,558,17
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0016","classification","crm_ticket",1,"DIRECT","gemma3:27b",1.0,571,13
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0017","classification","crm_ticket",1,"DIRECT","gemma3:27b",1.0,554,17
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","cls_0018","classification","crm_ticket",1,"DIRECT","gemma3:27b",1.0,546,13
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0001","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,596,15
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0002","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,602,15
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0003","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,592,15
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0004","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,600,15
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0005","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,601,15
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0006","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,598,15
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0007","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,596,22
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0008","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,598,22
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0009","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,597,22
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0010","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,601,18
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0011","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,602,18
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0012","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,599,18
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0013","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,605,17
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0014","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,597,17
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0015","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,603,17
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0016","classification","crm_ticket",3,"DIRECT","gemma3:27b",1.0,639,12
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0017","classification","crm_ticket",3,"DIRECT","gemma3:27b",1.0,612,18
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","cls_0018","classification","crm_ticket",3,"DIRECT","gemma3:27b",1.0,596,17
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0001","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,627,15
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0002","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,633,15
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0003","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,623,15
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0004","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,631,15
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0005","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,632,15
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0006","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,629,15
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0007","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,627,22
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0008","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,629,22
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0009","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,628,22
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0010","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,632,18
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0011","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,633,18
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0012","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,630,18
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0013","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,636,17
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0014","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,628,17
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0015","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,634,17
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0016","classification","crm_ticket",4,"DIRECT","gemma3:27b",1.0,620,12
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0017","classification","crm_ticket",4,"DIRECT","gemma3:27b",1.0,672,12
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","cls_0018","classification","crm_ticket",5,"DIRECT","gemma3:27b",1.0,659,12
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0001","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1051,15
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0002","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1056,13
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0003","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1049,13
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0004","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1055,13
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0005","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1055,13
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0006","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1055,13
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0007","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1051,22
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0008","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1052,22
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0009","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1054,20
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0010","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1056,16
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0011","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1056,16
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0012","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1056,16
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0013","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1060,14
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0014","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1051,14
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0015","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1060,15
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0016","classification","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,1044,12
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0017","classification","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,1091,12
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","cls_0018","classification","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,1081,12
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0001","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1096,12
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0002","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1101,12
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0003","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1094,13
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0004","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1100,13
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0005","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1100,13
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0006","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1100,13
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0007","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1096,20
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0008","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1097,20
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0009","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1099,22
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0010","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1101,16
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0011","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1101,18
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0012","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1101,16
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0013","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1105,14
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0014","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1096,14
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0015","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1105,14
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0016","classification","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,1101,12
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0017","classification","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,1091,10
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","cls_0018","classification","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,1133,10
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0001","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1127,13
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0002","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1132,15
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0003","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1125,15
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0004","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1131,13
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0005","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1131,13
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0006","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1131,15
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0007","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1127,22
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0008","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1128,22
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0009","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1130,20
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0010","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1132,18
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0011","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1132,18
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0012","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1132,16
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0013","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1136,14
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0014","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1127,17
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0015","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1136,14
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0016","classification","broker_email",5,"FEW_SHOT","gemma3:27b",1.0,1159,10
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0017","classification","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,1129,10
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","cls_0018","classification","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,1124,12
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0001","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1074,15
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0002","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1080,12
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0003","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1070,13
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0004","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1078,13
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0005","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1079,15
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0006","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1076,13
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0007","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1074,22
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0008","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1076,20
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0009","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1075,20
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0010","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1079,16
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0011","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1080,16
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0012","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1077,16
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0013","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,1083,12
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0014","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1075,15
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0015","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1081,15
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0016","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,1117,10
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0017","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,1086,10
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","cls_0018","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,1074,15
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0001","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1124,9
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0002","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1132,13
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0003","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1119,13
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0004","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1128,13
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0005","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1131,13
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0006","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1125,13
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0007","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1124,19
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0008","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1128,20
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0009","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1124,20
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0010","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1129,16
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0011","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1132,16
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0012","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1126,18
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0013","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1133,15
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0014","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1127,15
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0015","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1130,15
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0016","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,1117,10
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0017","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,1165,10
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","cls_0018","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,1130,10
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0001","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1145,12
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0002","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1153,13
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0003","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1140,12
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0004","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1149,12
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0005","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1152,13
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0006","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1146,12
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0007","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1145,19
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0008","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1149,20
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0009","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1145,19
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0010","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1150,16
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0011","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1153,16
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0012","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1147,15
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0013","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1154,14
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0014","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1148,14
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0015","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1151,15
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0016","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,1150,10
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0017","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,1143,9
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","cls_0018","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,1186,10
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0001","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1036,13
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0002","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1042,13
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0003","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1032,15
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0004","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1040,13
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0005","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1041,13
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0006","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1038,13
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0007","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1036,20
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0008","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1038,20
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0009","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1037,20
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0010","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1041,16
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0011","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1042,16
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0012","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1039,18
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0013","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1045,15
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0014","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1037,15
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0015","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1043,15
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0016","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1056,10
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0017","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1039,12
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","cls_0018","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1031,12
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0001","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1081,13
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","cls_0002","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1087,13
