resultFileName,recordId,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"extraction_complete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_complete_010","extraction","broker_email",1,"DIRECT","gpt-4o-mini",1.0,2643,169
"extraction_complete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_complete_011","extraction","broker_email",1,"DIRECT","gpt-4o-mini",1.0,2646,183
"extraction_complete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_complete_012","extraction","broker_email",1,"DIRECT","gpt-4o-mini",1.0,2305,97
"extraction_complete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_complete_013","extraction","broker_email",1,"DIRECT","gpt-4o-mini",1.0,2311,108
"extraction_complete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_complete_014","extraction","broker_email",1,"DIRECT","gpt-4o-mini",1.0,2306,96
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_000","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2434,127
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_001","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2421,102
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_002","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2437,132
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_003","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2834,232
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_004","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2884,296
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_005","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2834,222
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_006","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2533,144
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_007","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2525,142
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_008","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2538,145
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_009","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2655,173
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_010","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2668,169
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_011","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2671,183
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_012","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2329,97
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_013","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2335,108
"extraction_complete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_complete_014","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2331,96
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_000","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2444,127
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_001","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2432,102
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_002","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2446,132
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_003","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2845,232
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_004","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2893,296
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_005","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2844,222
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_006","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2543,144
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_007","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2536,142
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_008","extraction","broker_email",5,"DIRECT","gpt-4o-mini",0.9230769230769231,2549,145
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_009","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2666,173
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_010","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2678,169
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_011","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2682,183
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_012","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2338,97
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_013","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2345,108
"extraction_complete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_complete_014","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2340,96
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_000","extraction","broker_email",1,"DIRECT","gpt-4o-mini",1.0,2401,123
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_001","extraction","broker_email",1,"DIRECT","gpt-4o-mini",1.0,2391,101
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_002","extraction","broker_email",1,"DIRECT","gpt-4o-mini",0.9090909090909091,2395,124
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_003","extraction","broker_email",1,"DIRECT","gpt-4o-mini",1.0,2801,228
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_004","extraction","broker_email",1,"DIRECT","gpt-4o-mini",1.0,2842,278
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_005","extraction","broker_email",1,"DIRECT","gpt-4o-mini",0.95,2806,221
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_006","extraction","broker_email",1,"DIRECT","gpt-4o-mini",1.0,2503,141
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_007","extraction","broker_email",1,"DIRECT","gpt-4o-mini",1.0,2494,139
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_008","extraction","broker_email",1,"DIRECT","gpt-4o-mini",0.9230769230769231,2505,145
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_009","extraction","broker_email",1,"DIRECT","gpt-4o-mini",1.0,2623,169
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_010","extraction","broker_email",1,"DIRECT","gpt-4o-mini",0.9333333333333333,2640,167
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_011","extraction","broker_email",1,"DIRECT","gpt-4o-mini",0.9333333333333333,2638,183
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_012","extraction","broker_email",1,"DIRECT","gpt-4o-mini",0.8571428571428571,2294,97
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_013","extraction","broker_email",1,"DIRECT","gpt-4o-mini",0.8888888888888888,2298,108
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-4o-mini.json","ex_broker_email_n1_incomplete_014","extraction","broker_email",1,"DIRECT","gpt-4o-mini",1.0,2294,88
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_000","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2426,123
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_001","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2416,101
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_002","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2420,113
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_003","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2826,228
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_004","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2867,278
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_005","extraction","broker_email",3,"DIRECT","gpt-4o-mini",0.95,2831,221
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_006","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2528,141
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_007","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2519,139
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_008","extraction","broker_email",3,"DIRECT","gpt-4o-mini",0.9230769230769231,2530,145
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_009","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2647,169
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_010","extraction","broker_email",3,"DIRECT","gpt-4o-mini",0.9333333333333333,2665,167
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_011","extraction","broker_email",3,"DIRECT","gpt-4o-mini",0.9333333333333333,2663,183
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_012","extraction","broker_email",3,"DIRECT","gpt-4o-mini",0.8571428571428571,2318,97
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_013","extraction","broker_email",3,"DIRECT","gpt-4o-mini",0.8888888888888888,2323,108
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-4o-mini.json","ex_broker_email_n3_incomplete_014","extraction","broker_email",3,"DIRECT","gpt-4o-mini",1.0,2319,88
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_000","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2434,123
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_001","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2427,101
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_002","extraction","broker_email",5,"DIRECT","gpt-4o-mini",0.9090909090909091,2429,124
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_003","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2835,228
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_004","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2876,278
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_005","extraction","broker_email",5,"DIRECT","gpt-4o-mini",0.95,2841,221
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_006","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2539,141
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_007","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2530,139
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_008","extraction","broker_email",5,"DIRECT","gpt-4o-mini",0.8461538461538461,2541,145
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_009","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2656,169
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_010","extraction","broker_email",5,"DIRECT","gpt-4o-mini",0.9333333333333333,2675,167
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_011","extraction","broker_email",5,"DIRECT","gpt-4o-mini",0.9333333333333333,2674,183
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_012","extraction","broker_email",5,"DIRECT","gpt-4o-mini",0.8571428571428571,2327,97
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_013","extraction","broker_email",5,"DIRECT","gpt-4o-mini",0.8888888888888888,2333,108
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-4o-mini.json","ex_broker_email_n5_incomplete_014","extraction","broker_email",5,"DIRECT","gpt-4o-mini",1.0,2330,88
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_000","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2409,127
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_001","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2398,102
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_002","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2410,132
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_003","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2812,232
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_004","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2859,296
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_005","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2811,222
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_006","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2506,144
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_007","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2503,142
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_008","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2513,145
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_009","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2633,173
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_010","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2641,169
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_011","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2649,183
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_012","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2305,97
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_013","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2313,108
"extraction_complete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_complete_014","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2304,96
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_000","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2446,127
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_001","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2435,102
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_002","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2447,132
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_003","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2849,232
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_004","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2896,296
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_005","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2848,222
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_006","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2543,144
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_007","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2540,142
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_008","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2550,145
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_009","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2670,173
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_010","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2678,169
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_011","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2686,183
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_012","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2342,97
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_013","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2350,108
"extraction_complete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_complete_014","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2341,96
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_000","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2451,127
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_001","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2441,102
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_002","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2451,132
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_003","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2855,232
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_004","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2900,296
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_005","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2853,222
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_006","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2548,144
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_007","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2546,142
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_008","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",0.9230769230769231,2556,145
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_009","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2676,173
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_010","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2683,169
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_011","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2692,183
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_012","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2346,97
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_013","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2355,108
"extraction_complete_call_transcript_noise5__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n5_complete_014","extraction","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,2345,96
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_000","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2401,123
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_001","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2393,101
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_002","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",0.9090909090909091,2393,124
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_003","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2804,228
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_004","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2842,278
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_005","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",0.95,2808,221
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_006","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2501,141
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_007","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2497,139
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_008","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2505,144
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_009","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2625,169
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_010","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",0.9333333333333333,2638,167
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_011","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",0.9333333333333333,2641,183
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_012","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",0.8571428571428571,2294,97
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_013","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",0.8888888888888888,2300,108
"extraction_incomplete_call_transcript_noise1__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n1_incomplete_014","extraction","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,2292,88
"extraction_incomplete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_incomplete_000","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2438,123
"extraction_incomplete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_incomplete_001","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2430,101
"extraction_incomplete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_incomplete_002","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2430,113
"extraction_incomplete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_incomplete_003","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2841,228
"extraction_incomplete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_incomplete_004","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2879,278
"extraction_incomplete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_incomplete_005","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",0.95,2845,221
"extraction_incomplete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_incomplete_006","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2538,141
"extraction_incomplete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_incomplete_007","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2534,139
"extraction_incomplete_call_transcript_noise3__extraction__direct__gpt-4o-mini.json","ex_call_transcript_n3_incomplete_008","extraction","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,2542,144
