resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
ext_broker_n1_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,1,DIRECT,gemma3:12b,1,2036,146
ext_broker_n1_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,1,DIRECT,gemma3:12b,1,2437,414
ext_broker_n1_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,1,DIRECT,gemma3:12b,1,1851,181
ext_broker_n1_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,1,DIRECT,gemma3:12b,1,2034,217
ext_broker_n1_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,1,DIRECT,gemma3:12b,0.7777777777777778,2025,205
ext_broker_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,1,DIRECT,gemma3:12b,1,2034,142
ext_broker_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,1,DIRECT,gemma3:12b,1,2431,409
ext_broker_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,1,DIRECT,gemma3:12b,1,1844,170
ext_broker_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,1,DIRECT,gemma3:12b,1,2049,273
ext_broker_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,1,DIRECT,gemma3:12b,1,2008,184
ext_broker_n3_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,3,DIRECT,gemma3:12b,1,2084,144
ext_broker_n3_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,3,DIRECT,gemma3:12b,1,2481,411
ext_broker_n3_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,3,DIRECT,gemma3:12b,1,1903,184
ext_broker_n3_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,3,DIRECT,gemma3:12b,1,2084,238
ext_broker_n3_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,3,DIRECT,gemma3:12b,0.7777777777777778,2074,205
ext_broker_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,3,DIRECT,gemma3:12b,1,2084,144
ext_broker_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,3,DIRECT,gemma3:12b,1,2485,412
ext_broker_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,3,DIRECT,gemma3:12b,1,1888,164
ext_broker_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,3,DIRECT,gemma3:12b,1,2085,216
ext_broker_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,3,DIRECT,gemma3:12b,0.8888888888888888,2057,184
ext_broker_n5_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,4,DIRECT,gemma3:12b,1,2110,146
ext_broker_n5_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,4,DIRECT,gemma3:12b,1,2511,414
ext_broker_n5_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,4,DIRECT,gemma3:12b,1,1922,178
ext_broker_n5_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,4,DIRECT,gemma3:12b,1,2129,279
ext_broker_n5_complete__extraction__direct__gemma3_12b.json,extraction,broker_email,4,DIRECT,gemma3:12b,0.7777777777777778,2099,205
ext_broker_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,4,DIRECT,gemma3:12b,1,2108,142
ext_broker_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,4,DIRECT,gemma3:12b,1,2505,409
ext_broker_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,4,DIRECT,gemma3:12b,1,1918,170
ext_broker_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,4,DIRECT,gemma3:12b,1,2108,236
ext_broker_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,broker_email,4,DIRECT,gemma3:12b,1,2082,183
ext_call_n1_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,1,DIRECT,gemma3:12b,1,2031,146
ext_call_n1_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,1,DIRECT,gemma3:12b,1,2435,414
ext_call_n1_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,1,DIRECT,gemma3:12b,1,1848,181
ext_call_n1_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,1,DIRECT,gemma3:12b,1,2032,217
ext_call_n1_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,1,DIRECT,gemma3:12b,1,2020,205
ext_call_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,1,DIRECT,gemma3:12b,1,2029,141
ext_call_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,1,DIRECT,gemma3:12b,1,2429,409
ext_call_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,1,DIRECT,gemma3:12b,1,1841,170
ext_call_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,1,DIRECT,gemma3:12b,1,2047,273
ext_call_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,1,DIRECT,gemma3:12b,1,2003,184
ext_call_n3_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,3,DIRECT,gemma3:12b,1,2065,144
ext_call_n3_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,3,DIRECT,gemma3:12b,1,2463,411
ext_call_n3_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,3,DIRECT,gemma3:12b,1,1887,184
ext_call_n3_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,3,DIRECT,gemma3:12b,1,2071,238
ext_call_n3_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,3,DIRECT,gemma3:12b,1,2055,205
ext_call_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,3,DIRECT,gemma3:12b,1,2065,144
ext_call_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,3,DIRECT,gemma3:12b,1,2467,411
ext_call_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,3,DIRECT,gemma3:12b,1,1872,163
ext_call_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,3,DIRECT,gemma3:12b,1,2072,216
ext_call_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,3,DIRECT,gemma3:12b,1,2038,184
ext_call_n5_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,4,DIRECT,gemma3:12b,1,2089,146
ext_call_n5_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,4,DIRECT,gemma3:12b,1,2491,414
ext_call_n5_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,4,DIRECT,gemma3:12b,1,1904,177
ext_call_n5_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,4,DIRECT,gemma3:12b,1,2114,280
ext_call_n5_complete__extraction__direct__gemma3_12b.json,extraction,call_transcript,4,DIRECT,gemma3:12b,1,2078,205
ext_call_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,4,DIRECT,gemma3:12b,1,2087,142
ext_call_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,4,DIRECT,gemma3:12b,1,2485,409
ext_call_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,4,DIRECT,gemma3:12b,1,1900,170
ext_call_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,4,DIRECT,gemma3:12b,1,2093,236
ext_call_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,call_transcript,4,DIRECT,gemma3:12b,1,2061,184
ext_crm_n1_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,1,DIRECT,gemma3:12b,1,1980,146
ext_crm_n1_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,1,DIRECT,gemma3:12b,1,2384,414
ext_crm_n1_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,1,DIRECT,gemma3:12b,1,1797,181
ext_crm_n1_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,1,DIRECT,gemma3:12b,1,1981,217
ext_crm_n1_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,1,DIRECT,gemma3:12b,1,1971,205
ext_crm_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,1,DIRECT,gemma3:12b,1,1978,142
ext_crm_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,1,DIRECT,gemma3:12b,1,2378,409
ext_crm_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,1,DIRECT,gemma3:12b,1,1790,170
ext_crm_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,1,DIRECT,gemma3:12b,1,1996,273
ext_crm_n1_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,1,DIRECT,gemma3:12b,1,1954,184
ext_crm_n3_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,3,DIRECT,gemma3:12b,1,2018,144
ext_crm_n3_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,3,DIRECT,gemma3:12b,1,2418,411
ext_crm_n3_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,3,DIRECT,gemma3:12b,1,1839,184
ext_crm_n3_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,3,DIRECT,gemma3:12b,1,2021,238
ext_crm_n3_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,3,DIRECT,gemma3:12b,1,2010,205
ext_crm_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,3,DIRECT,gemma3:12b,1,2018,144
ext_crm_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,3,DIRECT,gemma3:12b,1,2422,412
ext_crm_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,3,DIRECT,gemma3:12b,1,1824,164
ext_crm_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,3,DIRECT,gemma3:12b,1,2022,216
ext_crm_n3_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,3,DIRECT,gemma3:12b,1,1993,184
ext_crm_n5_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,4,DIRECT,gemma3:12b,1,2039,146
ext_crm_n5_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,4,DIRECT,gemma3:12b,1,2443,414
ext_crm_n5_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,4,DIRECT,gemma3:12b,1,1853,177
ext_crm_n5_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,4,DIRECT,gemma3:12b,1,2061,280
ext_crm_n5_complete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,4,DIRECT,gemma3:12b,1,2030,205
ext_crm_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,4,DIRECT,gemma3:12b,1,2037,142
ext_crm_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,4,DIRECT,gemma3:12b,1,2437,409
ext_crm_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,4,DIRECT,gemma3:12b,1,1849,170
ext_crm_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,4,DIRECT,gemma3:12b,1,2040,236
ext_crm_n5_incomplete__extraction__direct__gemma3_12b.json,extraction,crm_ticket,4,DIRECT,gemma3:12b,1,2013,184
ext_broker_n1_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,1,DIRECT,gemma3:27b,1,2036,146
ext_broker_n1_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,1,DIRECT,gemma3:27b,1,2437,414
ext_broker_n1_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,1,DIRECT,gemma3:27b,1,1851,180
ext_broker_n1_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,1,DIRECT,gemma3:27b,1,2034,216
ext_broker_n1_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,1,DIRECT,gemma3:27b,1,2025,206
ext_broker_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,1,DIRECT,gemma3:27b,1,2034,142
ext_broker_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,1,DIRECT,gemma3:27b,0.9565217391304348,2431,410
ext_broker_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,1,DIRECT,gemma3:27b,1,1844,169
ext_broker_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,1,DIRECT,gemma3:27b,0.9333333333333333,2049,272
ext_broker_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,1,DIRECT,gemma3:27b,1,2008,185
ext_broker_n3_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,3,DIRECT,gemma3:27b,1,2084,144
ext_broker_n3_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,3,DIRECT,gemma3:27b,1,2481,411
ext_broker_n3_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,3,DIRECT,gemma3:27b,1,1903,183
ext_broker_n3_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,3,DIRECT,gemma3:27b,1,2084,236
ext_broker_n3_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,3,DIRECT,gemma3:27b,1,2074,206
ext_broker_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,3,DIRECT,gemma3:27b,0.9,2084,145
ext_broker_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,3,DIRECT,gemma3:27b,0.9565217391304348,2485,413
ext_broker_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,3,DIRECT,gemma3:27b,1,1888,163
ext_broker_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,3,DIRECT,gemma3:27b,1,2085,215
ext_broker_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,3,DIRECT,gemma3:27b,1,2057,184
ext_broker_n5_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,4,DIRECT,gemma3:27b,1,2110,146
ext_broker_n5_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,4,DIRECT,gemma3:27b,1,2511,414
ext_broker_n5_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,4,DIRECT,gemma3:27b,1,1922,177
ext_broker_n5_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,4,DIRECT,gemma3:27b,1,2129,278
ext_broker_n5_complete__extraction__direct__gemma3_27b.json,extraction,broker_email,4,DIRECT,gemma3:27b,1,2099,206
ext_broker_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,4,DIRECT,gemma3:27b,0.9,2108,143
ext_broker_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,4,DIRECT,gemma3:27b,0.9565217391304348,2505,410
ext_broker_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,4,DIRECT,gemma3:27b,1,1918,169
ext_broker_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,4,DIRECT,gemma3:27b,0.9230769230769231,2108,235
ext_broker_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,broker_email,4,DIRECT,gemma3:27b,1,2082,185
ext_call_n1_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,1,DIRECT,gemma3:27b,1,2031,146
ext_call_n1_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,1,DIRECT,gemma3:27b,1,2435,414
ext_call_n1_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,1,DIRECT,gemma3:27b,1,1848,180
ext_call_n1_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,1,DIRECT,gemma3:27b,1,2032,216
ext_call_n1_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,1,DIRECT,gemma3:27b,1,2020,206
ext_call_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,1,DIRECT,gemma3:27b,1,2029,142
ext_call_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,1,DIRECT,gemma3:27b,0.9565217391304348,2429,410
ext_call_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,1,DIRECT,gemma3:27b,1,1841,169
ext_call_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,1,DIRECT,gemma3:27b,0.9333333333333333,2047,272
ext_call_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,1,DIRECT,gemma3:27b,1,2003,185
ext_call_n3_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,3,DIRECT,gemma3:27b,1,2065,144
ext_call_n3_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,3,DIRECT,gemma3:27b,1,2463,411
ext_call_n3_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,3,DIRECT,gemma3:27b,1,1887,183
ext_call_n3_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,3,DIRECT,gemma3:27b,1,2071,236
ext_call_n3_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,3,DIRECT,gemma3:27b,1,2055,206
ext_call_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,3,DIRECT,gemma3:27b,0.9,2065,145
ext_call_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,3,DIRECT,gemma3:27b,0.9565217391304348,2467,413
ext_call_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,3,DIRECT,gemma3:27b,1,1872,163
ext_call_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,3,DIRECT,gemma3:27b,1,2072,215
ext_call_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,3,DIRECT,gemma3:27b,1,2038,184
ext_call_n5_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,4,DIRECT,gemma3:27b,1,2089,146
ext_call_n5_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,4,DIRECT,gemma3:27b,1,2491,414
ext_call_n5_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,4,DIRECT,gemma3:27b,1,1904,177
ext_call_n5_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,4,DIRECT,gemma3:27b,1,2114,280
ext_call_n5_complete__extraction__direct__gemma3_27b.json,extraction,call_transcript,4,DIRECT,gemma3:27b,1,2078,206
ext_call_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,4,DIRECT,gemma3:27b,1,2087,142
ext_call_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,4,DIRECT,gemma3:27b,0.9565217391304348,2485,410
ext_call_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,4,DIRECT,gemma3:27b,1,1900,169
ext_call_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,4,DIRECT,gemma3:27b,0.9230769230769231,2093,235
ext_call_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,call_transcript,4,DIRECT,gemma3:27b,1,2061,184
ext_crm_n1_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,1,DIRECT,gemma3:27b,1,1980,146
ext_crm_n1_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,1,DIRECT,gemma3:27b,1,2384,414
ext_crm_n1_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,1,DIRECT,gemma3:27b,1,1797,180
ext_crm_n1_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,1,DIRECT,gemma3:27b,1,1981,216
ext_crm_n1_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,1,DIRECT,gemma3:27b,1,1971,206
ext_crm_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,1,DIRECT,gemma3:27b,1,1978,142
ext_crm_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,1,DIRECT,gemma3:27b,1,2378,409
ext_crm_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,1,DIRECT,gemma3:27b,1,1790,169
ext_crm_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,1,DIRECT,gemma3:27b,1,1996,273
ext_crm_n1_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,1,DIRECT,gemma3:27b,1,1954,185
ext_crm_n3_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,3,DIRECT,gemma3:27b,1,2018,144
ext_crm_n3_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,3,DIRECT,gemma3:27b,1,2418,411
ext_crm_n3_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,3,DIRECT,gemma3:27b,1,1839,183
ext_crm_n3_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,3,DIRECT,gemma3:27b,1,2021,236
ext_crm_n3_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,3,DIRECT,gemma3:27b,1,2010,206
ext_crm_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,3,DIRECT,gemma3:27b,1,2018,144
ext_crm_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,3,DIRECT,gemma3:27b,0.9565217391304348,2422,413
ext_crm_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,3,DIRECT,gemma3:27b,1,1824,163
ext_crm_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,3,DIRECT,gemma3:27b,1,2022,215
ext_crm_n3_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,3,DIRECT,gemma3:27b,1,1993,185
ext_crm_n5_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,4,DIRECT,gemma3:27b,1,2039,146
ext_crm_n5_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,4,DIRECT,gemma3:27b,1,2443,414
ext_crm_n5_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,4,DIRECT,gemma3:27b,1,1853,177
ext_crm_n5_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,4,DIRECT,gemma3:27b,1,2061,278
ext_crm_n5_complete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,4,DIRECT,gemma3:27b,1,2030,206
ext_crm_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,4,DIRECT,gemma3:27b,1,2037,142
ext_crm_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,4,DIRECT,gemma3:27b,0.9565217391304348,2437,410
ext_crm_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,4,DIRECT,gemma3:27b,1,1849,169
ext_crm_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,4,DIRECT,gemma3:27b,0.9230769230769231,2040,235
ext_crm_n5_incomplete__extraction__direct__gemma3_27b.json,extraction,crm_ticket,4,DIRECT,gemma3:27b,1,2013,185
ext_broker_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,1,FEW_SHOT,gemma3:12b,1,2844,98
ext_broker_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,1,FEW_SHOT,gemma3:12b,1,3400,412
ext_broker_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,1,FEW_SHOT,gemma3:12b,1,2667,111
ext_broker_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,1,FEW_SHOT,gemma3:12b,1,2952,137
ext_broker_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,1,FEW_SHOT,gemma3:12b,1,2829,145
ext_broker_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,1,FEW_SHOT,gemma3:12b,1,2842,95
ext_broker_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,1,FEW_SHOT,gemma3:12b,1,3394,408
ext_broker_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,1,FEW_SHOT,gemma3:12b,1,2660,107
ext_broker_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,1,FEW_SHOT,gemma3:12b,1,2967,167
ext_broker_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,1,FEW_SHOT,gemma3:12b,1,2812,125
ext_broker_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,3,FEW_SHOT,gemma3:12b,1,2892,96
ext_broker_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,3,FEW_SHOT,gemma3:12b,1,3444,411
ext_broker_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,3,FEW_SHOT,gemma3:12b,1,2719,120
ext_broker_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,3,FEW_SHOT,gemma3:12b,1,3002,144
ext_broker_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,3,FEW_SHOT,gemma3:12b,1,2878,145
ext_broker_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,3,FEW_SHOT,gemma3:12b,1,2892,97
ext_broker_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,3,FEW_SHOT,gemma3:12b,1,3448,255
ext_broker_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,3,FEW_SHOT,gemma3:12b,1,2704,95
ext_broker_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,3,FEW_SHOT,gemma3:12b,1,3003,137
ext_broker_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,3,FEW_SHOT,gemma3:12b,1,2861,125
ext_broker_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,4,FEW_SHOT,gemma3:12b,1,2918,98
ext_broker_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,4,FEW_SHOT,gemma3:12b,1,3474,412
ext_broker_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,4,FEW_SHOT,gemma3:12b,1,2738,113
ext_broker_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,4,FEW_SHOT,gemma3:12b,1,3047,172
ext_broker_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,4,FEW_SHOT,gemma3:12b,1,2903,145
ext_broker_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,4,FEW_SHOT,gemma3:12b,1,2916,95
ext_broker_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,4,FEW_SHOT,gemma3:12b,1,3468,409
ext_broker_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,4,FEW_SHOT,gemma3:12b,1,2734,107
ext_broker_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,4,FEW_SHOT,gemma3:12b,1,3026,143
ext_broker_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,broker_email,4,FEW_SHOT,gemma3:12b,1,2886,125
ext_call_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:12b,1,2839,98
ext_call_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:12b,1,3398,256
ext_call_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:12b,1,2664,111
ext_call_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:12b,1,2950,137
ext_call_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:12b,1,2824,145
ext_call_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:12b,1,2837,95
ext_call_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:12b,1,3392,408
ext_call_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:12b,1,2657,107
