resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"cls_crm_n1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1147,10
"cls_crm_n1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1270,12
"cls_crm_n1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1018,10
"cls_crm_n1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1035,10
"cls_crm_n3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1118,12
"cls_crm_n3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1137,20
"cls_crm_n3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1163,10
"cls_crm_n3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1306,10
"cls_crm_n3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1037,10
"cls_crm_n3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1074,10
"cls_crm_n5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1139,13
"cls_crm_n5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1162,20
"cls_crm_n5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",5,"FEW_SHOT","gemma3:27b",1.0,1203,12
"cls_crm_n5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,1334,10
"cls_crm_n5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",5,"FEW_SHOT","gemma3:27b",1.0,1077,10
"cls_crm_n5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,1094,10
